category,datetime,headline,id,image,related,source,summary,url
company,1769433443,"Here Are Monday’s Top Wall Street Analyst Research Calls: Amazon.com, AppLovin, Cisco Systems, Cognizant Technology, Dutch Bros., Meta Platforms, Netflix, and More",138261993,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Pre-Market Stock Futures: Futures are trading flat as we get ready to start the new trading week, and despite a strong rebound last Wednesday through Friday, we still ended with our second straight losing week. As the smoke cleared from the Greenland turmoil and no new tariffs were imposed on Europe, investors renewed scrutiny of ... Here Are Monday’s Top Wall Street Analyst Research Calls: Amazon.com, AppLovin, Cisco Systems, Cognizant Technology, Dutch Bros., Meta Platforms, Netflix, and More",https://finnhub.io/api/news?id=6cb5826553cb59d2a602f22a6fe7a33363d50f6e9c3c8024ef8de0bb6552fcaf
company,1769432474,"Retail Investors Dump Apple Stock While Nvidia, Tesla See Massive Inflows",138261171,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Retail investors have been divesting Apple Inc. (NASDAQ:AAPL) shares while flocking to Nvidia Corp. (NASDAQ:NVDA) and Tesla Inc. (NASDAQ:TSLA) stocks. Retail investors have bought $15 billion of Nvidia stock since July 2025, outpacing all other Magnificent 7 companies combined, according to The Kobeissi Letter, which cited data from J.P. Morgan Equity Strategy & Quantitative Research. Tesla followed with $6 billion in net retail purchases. Retail investors are dumping Apple stock while piling in",https://finnhub.io/api/news?id=dbe5eb6e10de2a0b0dc331f9e156f05d79c411ef21a07c5a30a0975c461e4850
company,1769431080,Nvidia Stock Slips. What It Needs From Big Tech Earnings.,138261174,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Nvidia stock could rise if technology companies like Microsoft raise their capital expenditure guidance for the year.,https://finnhub.io/api/news?id=2a0d8638c8228b13e821932999dcd36f596f735db0d48a438bd7bd00587b357a
company,1769430496,"Stocks Down Pre-Bell Ahead of Major Tech Earnings, Fed Policy Decision",138261182,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,The benchmark US stock measures were pointing lower before the opening bell Monday as traders await,https://finnhub.io/api/news?id=d38ad332ae2966110437eb0f95f2dd0f58a017a83b569fd792137b82f1f74d88
company,1769430480,Is Tesla Stock a Good Bet? How to Use Magnificent 7 Earnings Volatility to Your Advantage.,138261183,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Investors can look at options markets to see what traders expect from stocks after earnings reports.  The most aggressive investors can even take bets on what the market thinks about post-earnings volatility.  Having an options straddle position means simultaneously buying a call option, which gives the holder the right to buy shares of a company at a fixed price at a date in the future, and a put option, which gives the holder the right to sell shares at a date in the future.",https://finnhub.io/api/news?id=9317a5da80dbede4d737ab41c908698dbee5548304d02ff4f0ecddb03c781871
company,1769429389,Amazon Shares Stall as Job Cuts Loom Against $35B AI Spending | AMZN Stock,138261175,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Shares of Amazon (NASDAQ:AMZN) are up 0.5% this week, but retail investor sentiment tells a darker story. The company’s social sentiment score dropped to negative 0.15 on Reddit and X over the past week, a sharp reversal from its neutral-bullish 0.12 average over the prior quarter. Among select tech peers, Amazon stands alone in sustained ... Amazon Shares Stall as Job Cuts Loom Against $35B AI Spending | AMZN Stock",https://finnhub.io/api/news?id=bb3a675c14eb5474572a4822340f2d232b68ff773b958a53be43a78b6add3de6
company,1769428980,"Markets Are ‘Selling America.’ A Fed Rate Decision, Earnings Can’t Stop It.",138261193,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"The risk of another government shutdown is rising, Fed Chair Powell takes center stage, gold prices top $5,000 for first time, and more news to start your day.",https://finnhub.io/api/news?id=3acbce5349af8585cd0b49fc0b8f81e35f6acdaa329544aad250efb301a996e5
company,1769426729,"Fed, Geopolitics, Earnings, Gold Spike Cap Wall Street Pre-Bell; Asia, Europe Off",138260341,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Wall Street futures pointed modestly lower pre-bell Monday as traders weighed record precious metal,https://finnhub.io/api/news?id=062456d8c2b30814159f3f325c880ef87cad7277d48593e4e8969d47cd1bec7a
company,1769425840,"Meta, TikTok, YouTube to stand trial on youth addiction claims",138260365,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"WASHINGTON, Jan 26 (Reuters) - Meta Platforms, TikTok and YouTube will face courtroom scrutiny this week over allegations that their platforms are fueling a youth mental health crisis, as the national debate about kids’ screen time enters a new phase. The bellwether trial in California Superior Court, Los Angeles ​County involves a 19-year-old woman from California, identified as K.",https://finnhub.io/api/news?id=f6ddaca7f8f15a9399dc88a443e3c15f976bebc118e8c543e471345249d3b454
company,1769425421,"Stock market today: Dow, S&P 500, Nasdaq falter with big week of Big Tech earnings, Fed meeting ahead",138260342,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Markets are treading carefully ahead of a Fed rate decision and a big week of earnings from the likes of Apple and Meta.,https://finnhub.io/api/news?id=7306303d60100c5471decf14edcaeb41968e2c6f3a23b629bf1f383bb210067e
company,1769425075,"US Equity Investors to Look Out for Big Tech Earnings, Fed Policy Announcements This Week",138260343,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"US equity investors will focus on a flood of quarterly earnings, including from big tech, while keep",https://finnhub.io/api/news?id=fd9405ecabac2b6aa72eb57918774788c00168808369b570f679e4c7474bef55
company,1769424000,"Tech Rebound Soothes Greenland-Induced Shivers, Just As Earnings Season Hits Its Stride",138261917,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1293253135/image_1293253135.jpg?io=getty-c-w1536,META,SeekingAlpha,"With only 13% of companies reporting thus far, S&P 500 EPS growth for Q4 currently stands at 8.2%. Headline whiplash impacted US markets last week. The tech sector continues to dominate.",https://finnhub.io/api/news?id=3ca7eb144a4146935221c1e17b357a04a77f34682c6590f5b53b5f31c9d56096
company,1769421047,Alphabet's Big Rally: Ranking The Magnificent 7,138261648,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2195892457/image_2195892457.jpg?io=getty-c-w1536,META,SeekingAlpha,Discover why selling Alphabet Inc. now may be a mistake. Click for this look at the Magnificent 7 stocks and why GOOGL may be a good choice for you.,https://finnhub.io/api/news?id=f95f27d47dc9c9fe08714579b6d05ce87c2ca531f228f2c076797cb29ea11ba5
company,1769418928,Meta's Q4 Setup: Strong Signals Across The Board,138261498,,META,SeekingAlpha,,https://finnhub.io/api/news?id=fef66b3cffd74a16dac323cb016eabca36241d3b6b39f068fb24cee3a37c7d04
company,1769418007,Amazon's Valuation Makes No Sense,138261406,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2219659810/image_2219659810.jpg?io=getty-c-w1536,META,SeekingAlpha,"Amazon.com, Inc. Strong Buy: AWS growth, AI investment, ads expansion and retail margin gains. Click for this AMZN stock update and earnings preview.",https://finnhub.io/api/news?id=ddaab39652241e0f19bef365ddca55d8e7d3699213425120ab8423894c6fec78
company,1769417121,A Make-or-Break Week for the AI Trade?,138261195,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"As AI investments reach unprecedented levels, investors are demanding proof of profitability.",https://finnhub.io/api/news?id=e26563aa1a64c0300e4e15f503c1e114ed738442a43455f1ccebc73a620d73ff
company,1769417100,"The Stock Market This Week: President Trump's Tariffs, the Fed's Interest Rate Decision, and Big Tech Earnings",138259672,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"The stock market could be volatile as investors process Trump's latest tariff threat, the Federal Reserve's interest rate decision, and earnings results from four big tech companies.",https://finnhub.io/api/news?id=9ac3bf086c05fe18ba93f6031898b6d66ad42cbe53a5f559382125d2b6f49b5f
company,1769415600,"Meta Earnings, Fed Decision, Venezuela Testimony: What to Watch This Week",138259762,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Earnings season is in full throttle, with results expected from big-name companies including UnitedHealth, Chevron and Boeing. A quartet of tech giants—Apple, Meta Platforms, Microsoft and Tesla—will also report results.",https://finnhub.io/api/news?id=cd181e2d80d97dc11a001a99a6ba0c0d22ef8a82c0dda867a52e635d4d621ee5
company,1769415299,"Minnesota shooting, Big Tech earnings, the winter storm and more in Morning Squawk",138262798,https://image.cnbcfm.com/api/v1/image/108256658-1769211521580-gettyimages-2257859436-08-04-deport012326march.jpeg?v=1769211574&w=1920&h=1080,META,CNBC,Here are five key things investors need to know to start the trading day.,https://finnhub.io/api/news?id=5c054d1b67b02e8859a550ac2819e90f1caf3f937c3f7124f6996109065368ce
company,1769413347,Mike Santoli: Can an old bull learn new tricks?,138262809,https://image.cnbcfm.com/api/v1/image/108256338-1769181970483-gettyimages-2257229743-AFP_93TK6CQ.jpeg?v=1769438792&w=1920&h=1080,META,CNBC,"Now in its fourth year, the bull market is maturing and finding it harder to rely on the energy sources of its youth.",https://finnhub.io/api/news?id=b495510e4f5d78cc63f1f21ffb439b16c56db55221e65b4bde42fc1c60dd0259
company,1769412420,"Microsoft, Meta, Tesla and Apple are part of Zacks Earnings Preview",138259673,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Microsoft, Meta, Tesla and Apple have been highlighted in this Earnings Preview article.",https://finnhub.io/api/news?id=b911b3d4cc7ea7aafa3c78292ff0e001d56f2da00e1900fad396d2fdeb7521ac
company,1769395695,"CNBC Daily Open: As Trump destabilizes foreign relationships, Europe forges new ties",138262800,https://image.cnbcfm.com/api/v1/image/108255015-17690117972026-01-21t155536z_808478531_rc2r5jaayd1n_rtrmadp_0_davos-meeting.jpeg?v=1769011816&w=1920&h=1080,META,CNBC,"Trump threatened Canada with tariffs of 100% if it strikes a deal with China. Trump also withdrew an invitation to the Canada to join his ""Board of Peace.""",https://finnhub.io/api/news?id=b16b4be61a60106fb924ec48294e4c4f2a0881e3d35b38ad9135df0095e50565
company,1769391334,European markets close higher ahead of busy earnings week,138262811,https://image.cnbcfm.com/api/v1/image/108249125-1767753495083-gettyimages-2253776928-AFP_89FW2L6.jpeg?v=1768380011&w=1920&h=1080,META,CNBC,"European stocks traded in positive territory on Monday ahead of earnings from ASML, Volvo, LVMH and Deutsche Bank.",https://finnhub.io/api/news?id=fac08ed8e34890ec6961f82c842c44b37a7e9ab6d40c5a07fffa04d91c54c208
