category,datetime,headline,id,image,related,source,summary,url
company,1769507733,EU starts proceedings to assist Google in complying with tech rules,138268630,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"The European Commission ​has started proceedings ‌to assist Alphabet's Google in ‌complying with the EU's Digital Markets Act (DMA), it said in a ⁠statement ‌on Tuesday. ""Android is open by design, ‍and we're already licensing Search data to competitors under ​the DMA. However, ‌we are concerned that further rules which are often driven by competitor grievances rather than ⁠the interest ​of consumers, ​will compromise user privacy, security, and innovation,"" ‍Clare ⁠Kelly, Google's Senior Competition Counsel, said.",https://finnhub.io/api/news?id=ee4242cb418c7493ffcba929b06db3c78f259501aba304185c0524bc5c2ce2f4
company,1769502360,Prediction: 2 AI Stocks Will Be Worth More Than Nvidia and Palantir Technologies Combined by 2028,138268612,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,Amazon and Alphabet could be $5 trillion companies by the end of 2028.,https://finnhub.io/api/news?id=0b5aa8b935fd9d3d89783a5fed2761dff3e15e8c9200385f4e8ace842de9c651
company,1769501165,"TD Cowen Reiterates Buy on Alphabet (GOOGL), Sees Waymo Launches Accelerating in 2026",138268632,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Alphabet Inc. (NASDAQ:GOOGL) is one of the AI Stocks Analysts Are Watching. On January 22, TD Cowen analyst John Blackledge reiterated a Buy rating on the stock with a $355.00 price target. The firm cited accelerated market expansion plans for the company’s autonomous vehicle unit Waymo. In an investor note, the firm said that it […]",https://finnhub.io/api/news?id=2e260fabcda9b8b495ab029d9f0c09a5e5f36cd2da8f9638ada6668df013d14d
company,1769500801,"Blockbuster social media trial kicks off, with more to come this year",138271873,https://image.cnbcfm.com/api/v1/image/107300099-16946163562023-09-13t142711z_29451630_rc2m73a2hmaj_rtrmadp_0_usa-ai-congress.jpeg?v=1698177669&w=1920&h=1080,GOOG,CNBC,"A landmark case against social media giants Meta, Alphabet's YouTube and TikTok is set to begin Tuesday in Los Angeles Superior Court. ",https://finnhub.io/api/news?id=3bb19b4d2751a89cf5635298da73825b99f03d8e67655f311e74c17f13c15e6b
company,1769498941,How 175-year-old glass company Corning won a $6 billion AI infrastructure deal with Meta,138271763,https://image.cnbcfm.com/api/v1/image/108256655-1769211369805-Hickory_Cable_Walk_and_Talks_Mitch__Wendell00_33_12_08Still002.jpg?v=1769216547&w=1920&h=1080,GOOG,CNBC,"Meta is giving Corning up to $6 billion for fiber-optic cable in its AI data centers, in a deal reported first by CNBC. Famous for making iPhone glass for Apple, the 175-year-old U.S. company is now seeing record fiber demand and its stock rose 75% in a year. CNBC went to North Carolina for an exclusive interview with Corning CEO Wendell Weeks about a new type of optical fiber invented for AI, and saw the expansion that Corning says will make its Hickory cable factory the largest in the world.",https://finnhub.io/api/news?id=5babb7604f52edbba59d3f56444c2239640f19459db3692f64129abeb2596960
company,1769497947,China’s Moonshot Unveils AI Model Ahead of DeepSeek Release,138268090,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"The latest iteration of Moonshot’s Kimi can process text, images, and videos simultaneously from a single prompt, the company said in a statement on Tuesday, aligning with a trend toward so-called omni models pioneered by industry leaders like OpenAI and Alphabet Inc.’s Google.  Seeking to capitalize on reignited investor appetite for the country’s top-tier model makers, Moonshot last month raised $500 million from investors including Alibaba and IDG Capital at a post-money valuation of $4.3 billion, according to people familiar with the matter.  The three firms are among a handful of front-runners in a hotly contested battle among Chinese large language model makers, which at one point was dubbed the “War of One Hundred Models.”",https://finnhub.io/api/news?id=fa367bea7658d6254703168bca6d0420695fa67327acea3d43d73b3edc84751f
company,1769497201,"Apple, Google host dozens of AI ‘nudify’ apps like Grok, report finds",138271784,https://image.cnbcfm.com/api/v1/image/108135265-1769525987630-108135265-1745406452820-gettyimages-2158694665-APPLE_APP_STORE.jpg?v=1769526028&w=1920&h=1080,GOOG,CNBC,A tech watchdog organization found 55 nudify apps on Google Play and 47 in the Apple App Store.,https://finnhub.io/api/news?id=b64b7034892fdc2a8a4f0818d3937fd9e332b227ffa592f663d64f4d20aa20e5
company,1769496960,"The Zacks Analyst Blog Meta, Alphabet, Amazon and Snap",138268629,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"META heads into Q4 earnings with strong ad growth and rising AI momentum, but heavy spending, Reality Labs losses and valuation risks loom.",https://finnhub.io/api/news?id=01dfc12ae4878d1c674a243825e1546da9bebaaffc66415b7c2e872e033aa7fc
company,1769495476,Google settles lawsuit for $68 million following allegations of secretly recording smart device users,138268634,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Google agrees to pay $68 million to settle claims its assistant tool secretly recorded users, which the plaintiffs argued violated their privacy rights.",https://finnhub.io/api/news?id=71a108fe32351282d5a666a51153e3f99441cc99699afb8c84d8ab5cd5a17f3a
company,1769495400,"A Year After the DeepSeek Crash, Markets Face a New Chinese AI Threat",138268077,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"The company took down the artificial-intelligence market in early 2025. A year on, there is still reason to pay attention to Chinese AI.",https://finnhub.io/api/news?id=153ba45696d2fe2359d2ed43ca319a1103ba24a50fd5e479377d1ea06e065566
company,1769493705,ASML rides Nvidia's coattails with lasers and huge chip 'printers',138268082,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"As artificial intelligence firms jostle for the Nvidia chips needed to power the AI boom, Dutch firm ASML has carved out a key niche in the supply chain: building the laser-using machines needed ​to print them.  ASML, which counts Taiwan's TSMC and Intel amongst its clients, makes the huge precision machines needed to print the minuscule ‌circuitry onto silicon chips, dominating the market for the high-end microprocessors needed for AI.  The Veldhoven, Netherlands-based company has seen its shares double in value since last April and rise 25% ‌this month alone amid signs that its chipmaker clients are ramping up investment as a supply crunch pushes up chip prices.",https://finnhub.io/api/news?id=4341b060d93951b21ac3a3e044d9bca7c0efa638ae3e643138646baa535362d8
company,1769493659,Taxing tech: How do digital services levies differ across Europe?,138268093,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Several European countries have introduced digital services taxes in recent years, while others are planning to do so. Given that the US hosts many global digital giants, these taxes have become a flashpoint for tariff threats.View on euronews",https://finnhub.io/api/news?id=7946124bd1324549f5a384d50ade345b307f3c3e9955ea37ab1b28bb7a5952f3
company,1769493601,Tech's massive AI spend is under scrutiny ahead of earnings. Here's what to watch,138271764,https://image.cnbcfm.com/api/v1/image/108127180-1753219122360-108127180-1743885824387-gettyimages-2194358551-TRUMP_INAUGURATION_2025.jpeg?v=1769471717&w=1920&h=1080,GOOG,CNBC,"The fourth-quarter earnings season will give the megacaps an opportunity to lay out their 2026 spending visions and, in some cases, defend those plans. ",https://finnhub.io/api/news?id=d30ed8ccb9f03f2599969928bf4f2dda693b6e919e8da2b156ab2b7b41af225b
company,1769492357,Alphabet: Valuation Concerns + Weakening Free Cash Flow = Rating Downgrade,138268972,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1449573890/image_1449573890.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,Alphabet downgraded to Hold as valuation hits multi-decade highs and FCF yield falls. Click for more on GOOG stock.,https://finnhub.io/api/news?id=92e0f15194e35c54c64eaa0c1ec273caa7b5e37f4983efde51e3664284da8a64
company,1769490060,ONE Data and Rockefeller Foundation to Launch New Development Finance Observatory in 2026,138267604,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"At a time when international funding to developing countries is in decline, ONE Data announced the ""Development Finance Observatory,"" with US$4 million total funding from Google.org and The Rockefeller Foundation, to help maximize the impact of every dollar. This first-of-its-kind, interactive data collaboration launching this year will improve the accessibility of development finance data and reduce data fragmentation, while integrating both financial inflows to and outflows from developing eco",https://finnhub.io/api/news?id=1511a9ad27e8d744ca6a4d1843f728155a1b9dd6d009cec482e7f3c560d929b6
company,1769490000,Open Invention Network Unveils “OIN 2.0” to Enable the Next Era of Open Source Patent Protection,138267602,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"More than 100 organizations — including industry leaders Alibaba, Amazon, Ant Group, Canon, Canonical, Fujitsu, Google, IBM & Red Hat, Meta, Microsoft, NEC, Nissan, Olympus, OVHcloud, Philips, Sony, SUSE, TD Bank Group, Toshiba, Toyota, and Yokogawa Electric — have committed to the upgraded OIN 2.0 program and urge others to follow suit. Open Invention Network Logo Open Invnention Network's new logo DURHAM, N.C., Jan. 27, 2026 (GLOBE NEWSWIRE) -- Since its founding in 2005, Open Invention Networ",https://finnhub.io/api/news?id=06e6b58a369b3dbb95f72d854a9fe6f3193e84bbcd28a833570faa730caf7097
company,1769477750,Chinese tech giant Tencent plots Middle East cloud expansion as spending in the region booms,138271836,https://image.cnbcfm.com/api/v1/image/108083323-1736284360842-gettyimages-2187584859-img_0434_f5qzeler.jpeg?v=1769434102&w=1920&h=1080,GOOG,CNBC,"Tencent's expansion will likely put it into more direct competition with U.S. giants including Amazon, Microsoft and Google.",https://finnhub.io/api/news?id=f3353ae183d935b08f930141373f0b27c05071e3e5aaacd396e0ace891c37657
company,1769475917,This university campus is heated by an AI data center. Your home could be next,138271766,https://image.cnbcfm.com/api/v1/image/108257400-1769505082610-gettyimages-2243421029-AMAZON_EARNS.jpeg?v=1769505458&w=1920&h=1080,GOOG,CNBC,"AI’s energy problem may also be its solution, as cities are increasingly exploring opportunities to repurpose excess heat from data centers.",https://finnhub.io/api/news?id=e579a740e9f60710491be61ea364059351a5aa143f691f62e87c7dca435e3eef
company,1769474615,Google pays $68M to settle claims its voice assistant spied on users,138265995,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Google did not admit wrongdoing in the settlement of the class-action case, which accused the firm of ""unlawful and intentional interception and recording of individuals’ confidential communications without their consent and subsequent unauthorized disclosure of those communications to third parties.""",https://finnhub.io/api/news?id=adb00cf316a647051a5b664c6c9b6dad90708389262233a2d6c4374e90fbec9d
company,1769472795,AI chip startup Ricursive hits $4B valuation two months after launch,138265991,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,Ricursive joins Recursive and Unconventional AI in raising massive funds at multi-billion valuations out of the gate.,https://finnhub.io/api/news?id=6c70042d24843fc42c193df4f96f67405c81c09c2130284d03e822eea1d315cf
