category,datetime,headline,id,image,related,source,summary,url
company,1769506620,"Stocks to Watch Tuesday: UnitedHealth, Micron, Salesforce",138269254,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,↘️ Humana (HUM) and CVS Health (CVS): The two stocks fell in offhours trading after The Wall Street Journal reported the Trump administration proposed roughly flat rates for Medicare insurers next year.,https://finnhub.io/api/news?id=4e3c3a57dfdb15bc50f54adfc707ba7874d73ba62e3356f6056a4d0961d9fec8
company,1769505966,Bitcoin Rises on Optimism Over Upcoming Big Tech Earnings,138269233,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Bitcoin was edging higher following gains in U.S. stocks overnight on optimism over upcoming U.S. megacap tech earnings. Investors are positioning ahead of results from Microsoft, Apple, Meta and Tesla this week.",https://finnhub.io/api/news?id=2f2c77155414e164c6cd680ac6c3a8e3a1a06cfd89e306c1ad080f1eb66008d5
company,1769504400,"Undercovered Dozen: Incyte, Annaly Capital, ImmunityBio And More",138270468,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/535261947/image_535261947.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,Discover 12 undercovered stocks from Jan 16â22 for fresh investment ideas and overlooked opportunities.,https://finnhub.io/api/news?id=0a6640cbce3ea1b2388d28e2a2e150f991da3766ae0dea5320a640fe32708a12
company,1769503085,"Lemonade’s New Insurance Product Boosts Tesla (TSLA) FSD Narrative, Analyst Says",138268647,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Tesla, Inc. (NASDAQ:TSLA) is one of the AI Stocks Analysts Are Watching. On January 22, Morgan Stanley analyst Andrew Percoco reiterated an Equalweight rating on the stock with a $425.00 price target. The rating affirmation follows digital insurance company Lemonade’s launch of “Autonomous Car Insurance” that slashes per-mile rates for Tesla’s FSD-engaged driving by approximately 50%. […]",https://finnhub.io/api/news?id=ef424dc80bf4372d41b42427fdc3ea757a3107c2edd5eb7c8888b49c541bc3bf
company,1769501702,"Meta Earnings, Fed Decision, Venezuela Testimony: What to Watch This Week",138268618,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Earnings season is in full throttle, with results expected from big-name companies including UnitedHealth, Chevron and Boeing. A quartet of tech giants—Apple, Meta Platforms, Microsoft and Tesla—will also report results.",https://finnhub.io/api/news?id=be072e490655b9f2576b5e65f6388db36f9640479de4f33dc798cd414e2cc1c5
company,1769496540,"The Zacks Analyst Blog Microsoft, Apple, Meta and Tesla",138268100,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"MSFT headlines a pivotal week as Mag 7 Q4 earnings begin alongside the first Fed meeting of 2026, with investors eyeing guidance amid AI spending.",https://finnhub.io/api/news?id=d844b1dde78016a94cc99b439e32061a0c418bf495ab3554b73f0c577e351df7
company,1769493601,Tech's massive AI spend is under scrutiny ahead of earnings. Here's what to watch,138271764,https://image.cnbcfm.com/api/v1/image/108127180-1753219122360-108127180-1743885824387-gettyimages-2194358551-TRUMP_INAUGURATION_2025.jpeg?v=1769471717&w=1920&h=1080,TSLA,CNBC,"The fourth-quarter earnings season will give the megacaps an opportunity to lay out their 2026 spending visions and, in some cases, defend those plans. ",https://finnhub.io/api/news?id=d30ed8ccb9f03f2599969928bf4f2dda693b6e919e8da2b156ab2b7b41af225b
company,1769493480,"Tesla Ends 2025 With Lower Sales in Europe, While China’s BYD Powers On",138268101,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"While BYD still sold fewer vehicles in Europe than Tesla, European trade industry figures show how the fortunes of two key EV makers are diverging.",https://finnhub.io/api/news?id=5318272f9307bb6e50b37e4e6eb8d838d8bb39c452a75819842116ac1f94167b
company,1769490296,Fully electric vehicle sales in EU overtake petrol for first time in December,138267610,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Jan 27 (Reuters) - Fully electric car sales in December overtook petrol for the first time in the European Union, even as policymakers proposed to loosen emissions regulations, data showed on Tuesday.",https://finnhub.io/api/news?id=e8410e0627f78cca176cd739a5ac781abec5ecac88062aa6244d3c2fb68f7a00
company,1769488380,Tesla vs. Meta Platforms: Which AI Growth Stock Is a Better Buy in 2026?,138267609,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,One stock looks like a far better investment than the other.,https://finnhub.io/api/news?id=e498558e64011c7387b2ab3e005d97c2bcdbc32279770031b4b716e0c8d46bd8
company,1769488284,"India To Slash Tariffs On EU Car Imports To 40%: How This Move Could Affect Elon Musk's Tesla, Stellantis",138267600,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"The Indian government has reportedly reached an agreement with the EU to lower tariffs on cars imported into India from the bloc from 110% to 40%. Tariffs Could Go Lower The two governments are expected to announce the deal this week, with the tariffs on imported cars further going down to 10% over time, Reuters reported on Sunday. The agreement would see an immediate reduction in tariffs by the Indian government on cars with an import price of around 15,000 Euros (approximately $17,700), anonym",https://finnhub.io/api/news?id=4daa4a98b0b17195aa530ed10009bff73746bdf23211051014aa64daf4e324a8
company,1769484668,"Nvidia Supply Deal In Crosshairs, Samsung Set To Start HBM4 Chip Production Next Month As Korean Giant Takes On SK Hynix: Report",138266446,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Samsung Electronics Co. (OTC:SSNLF) is reportedly preparing to begin production of its next-generation high-bandwidth memory chips as it seeks to supply Nvidia Corp (NASDAQ:NVDA) and narrow the gap with SK Hynix. Samsung Pushes Into Next-Gen AI Memory Samsung plans to start manufacturing HBM4 as early as next month and is expected to supply it to Nvidia, reported Reuters, citing a person familiar with the matter. The move marks a key step in Samsung's efforts to regain momentum in the high-bandw",https://finnhub.io/api/news?id=a5dd3c6b04d5d4d126f2c7668d96c4a78abe2ff4e2d5d939fe7ed9991a20e59b
company,1769482500,A New Era in Options Trading! Moomoo Partners with Nasdaq to Deliver Monday & Wednesday Expirations for Greater Flexibility and Opportunity,138266447,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Moomoo's 28 million investors worldwide gained immediate access to Nasdaq's newly launched Monday and Wednesday weekly options today, as the investment platform rolled out the expanded expirations on day one. The move delivers trading flexibility, allowing users to align options strategies more precisely with market events and opportunities. As a global strategic partner of Nasdaq, Moomoo celebrated the introduction of these groundbreaking products by livestreaming an exclusive discussion for it",https://finnhub.io/api/news?id=d15882639340391aa801e3264cc90f5a9ba7fbac4af613bd6568be2975cec75a
company,1769481286,Tesla: Autonomy Stack Isn't Ready To Justify Valuation (Rating Downgrade),138268013,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2199839985/image_2199839985.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"Tesla stock downgraded to sell as TSLA stays overvalued, autonomy/Optimus slip, and global auto sales weaken. Learn more about TSLA stock here.",https://finnhub.io/api/news?id=f0a510716149ba4b352d6d1e2cc0e3f32580c7a426f142c49f925c7d8373c432
company,1769481194,Jim Cramer on Tesla: “It’s Not Just a Car Company”,138266456,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Tesla, Inc. (NASDAQ:TSLA) is one of the stocks in focus as Jim Cramer shared his weekly game plan. Cramer highlighted that the upcoming quarter report will define the “new narrative” that Tesla is not “just a car company,” as he remarked: A bunch of the Mag Seven stocks have been underperforming, at least until today, […]",https://finnhub.io/api/news?id=9a33e4fad9207eb7caff8b1a5e1cdd5bac243451d82dcdc22cc78eca57f2b1b9
company,1769481192,Jim Cramer Discusses Meta Stock Performance and Concerns Over Future Capital Expenditures,138266457,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Meta Platforms, Inc. (NASDAQ:META) is one of the stocks in focus as Jim Cramer shared his weekly game plan. Cramer highlighted the CEO’s spending comments during the last conference call after the company reported, as he commented: CNBC Investing Club members, look out. You’re going to be flooded with emails Wednesday because Charitable Trust holdings, […]",https://finnhub.io/api/news?id=9deadd49a3f673d239dd455db9f7837dc2620e9182abd15a52777d6037581931
company,1769481191,Jim Cramer Says Pressure From Generative AI “Shaved the Microsoft Price-to-Earnings Multiple Pretty Mightily”,138266458,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Microsoft Corporation (NASDAQ:MSFT) is one of the stocks in focus as Jim Cramer shared his weekly game plan. Cramer highlighted why the company’s valuation has dropped. He stated: CNBC Investing Club members, look out. You’re going to be flooded with emails Wednesday because Charitable Trust holdings, Danaher, Starbucks, GE Vernova, Microsoft, Meta, and Corning all […]",https://finnhub.io/api/news?id=974857f072f514ead7c7ed416c6d7e0974be2c14e5b8ef7017b0084064be03c3
company,1769479450,"Stocks up as earnings hopes offset Trump's Korea tariff move, dollar wobbles",138266453,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"By Stella Qiu SYDNEY, Jan 27 (Reuters) - Asian shares advanced on Tuesday as investors hoped for the best from a barrage of U.S. mega-cap earnings, though uncertainty caused by President Donald",https://finnhub.io/api/news?id=eb3fd7f9f6f1022ba8a163003e6b471d200c144249d45eb7d474512c2bd1e16e
company,1769475300,Review & Preview: Another Swing at 7K,138265992,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"The S&P 500 is approaching 7,000 again with the Fed meeting and Big Tech earnings on tap. Plus, meme stocks at five.",https://finnhub.io/api/news?id=8d1d4456b961f4aaf1a4d7c92727e8ff4afcb8420a8dc4f8e8f27ca7d22f9646
