category,datetime,headline,id,image,related,source,summary,url
company,1769527140,Why Is the Dow Falling? Blame UnitedHealth Stock.,138270968,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"The Dow is suffering from a case of “key stock risk.” The blue-chip index fell 500 points, or 1%, on Monday. UnitedHealth stock, down 19%, was shaving 404 points off the index. The S&P 500, on the other hand, was up 0.",https://finnhub.io/api/news?id=b319bbce4b051949a3ed38289c768e0f262965b1427bb66fa019d08b601edfd4
company,1769525725,Health insurers slide after 2027 Medicare Advantage payments proposal underwhelms,138270969,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,Investing.com -- U.S. health insurers slid on Tuesday after the Trump administration proposed a much lower-than-anticipated increase to payments from next year’s Medicare Advantage plans.,https://finnhub.io/api/news?id=108bd1e35f26abbe47b17928b3be7c749a8c5bd4aae14f51f4a1a05a24dc436e
company,1769525460,"Humana, UnitedHealth, CVS Stocks Tumble After Medicare Rates Blow",138270970,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Health-insurance stocks were plummeting Tuesday after the Trump administration proposed keeping Medicare rates roughly flat next year.  CVS Health  stock plummeted 9% and  Humana  tumbled 19%.  Elevance Health  fell 11%, making the stocks the four worst  performers.",https://finnhub.io/api/news?id=a3bcedb387e72c3892cf867cb74dfb853f5f70ce4c1641927c348bd2a3986700
company,1769524520,S&P 500 Nears Record. UnitedHealth Drags on the Dow.,138270971,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"The S&P 500 began Tuesday’s session on track for a fifth day of gains, but UnitedHealth Group dragged down the Dow Jones Industrial Average.  The S&P 500 was up 0.2%.  The Nasdaq Composite was up 0.6%.",https://finnhub.io/api/news?id=9a7e35b0e139f6ced1dfd602aba38af5560b39413e8f2ef59c1c98940a20379b
company,1769524138,"Pinterest to lay off up to 15% of staff, Corning & Meta cable deal",138270905,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Health insurers such as UnitedHealth (UNH), Humana (HUM), and CVS (CVS) are trading lower on reports that the Trump administration proposed keeping Medicare rates steady. Pinterest (PINS) shares are slipping on a restructuring plan, and Corning's (GLW) stock is jumping on a deal with Meta (META).Yahoo Finance Senior Reporter Brooke DiPalma reports what's driving the market action.To watch more expert insights and analysis on the latest market action, check out more Morning Brief.",https://finnhub.io/api/news?id=18d72d1641a8b4f3a4b8051cfe3cebc4a8ba2f5708b7d418e31fce0221f0b130
company,1769523521,UnitedHealth Group Stock Is Not Attractive Yet: Caution Is Warranted,138273610,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1415424431/image_1415424431.jpg?io=getty-c-w1536,UNH,SeekingAlpha,UnitedHealth Group Incorporated plunges on Medicare Advantage rates and weak FY26 guidance. Click for more on UNH and its latest earnings report.,https://finnhub.io/api/news?id=36df1572aac38ff8448b500c8c5fdc52ac9d11aad5325e57245dbd082905225b
company,1769522729,"GM earnings, Boeing, UnitedHealth revenue forecast: 3 Things",138270973,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"US stock futures (ES=F, NQ=F, YM=F) are mixed in Tuesday's pre-market as earnings season kicks into full swing, with automaker General Motors (GM), Boeing (BA), and UnitedHealth Group (UNH) all out with their respective earnings results this morning.To watch more expert insights and analysis on the latest market action, check out more Morning Brief.",https://finnhub.io/api/news?id=ca10f0fda33ad03e9bebfa0213b68f1df1e75e3418aaa99ab1592a1da05e2b69
company,1769522486,Wall Street Lunch: UnitedHealth Plunges On Weak Outlook,138273425,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1442861078/image_1442861078.jpg?io=getty-c-w1536,UNH,SeekingAlpha,UnitedHealth Group (UNH) is plunging along with other managed care names after Q4 revenue and its full-year revenue outlook both fell short of Wall Street forecasts.,https://finnhub.io/api/news?id=74b2303c1370d90f0091e0574fa2b9697ccdcac8402edcc3d345d5126a5dd7d7
company,1769522347,UnitedHealth best equipped to weather challenging Medicare rate environment: Piper Sandler’s Tassan,138282856,https://image.cnbcfm.com/api/v1/image/108257749-17695384631769538460-43715082479-1080pnbcnews.jpg?v=1769538462&w=1920&h=1080,UNH,CNBC,"Jessica Tassan, Piper Sandler senior research analyst, joins 'The Exchange' to discuss Tassan's thoughts on UnitedHealth, the Medicare proposal change and much more.",https://finnhub.io/api/news?id=021d4cc38cd76fb5644839194e5585ff4b3cd6a75453da2c34a32f94939ab905
company,1769522144,Stock Market Today: Dow Falls Ahead Of Fed Meet; UnitedHealth Plunges On Medicare News (Live Coverage),138269981,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,Stock Market Today: The Dow Jones index fell Tuesday ahead of the Fed's policy meeting. UnitedHealth stock plunged on Medicare news.,https://finnhub.io/api/news?id=a0d0e815b2bc9702be6f2a21063aa8e85849820746143caea10c4626d642718b
company,1769521930,UnitedHealth Tanks on Medicare Rates Shock. Time to Sell the Insurance Giant?,138270974,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"UnitedHealth Group (NYSE:UNH) reported fourth-quarter and full-year 2025 earnings this morning that fell slightly short of analyst estimates, while offering guidance for the coming year that indicated a roughly 2% decline year-over-year due to its right-sizing efforts payment increase for Medicare Advantage plans in 2027 that was far below what was anticipated. The market’s response ... UnitedHealth Tanks on Medicare Rates Shock. Time to Sell the Insurance Giant?",https://finnhub.io/api/news?id=46fa4fdde4db2388a80d8815be0ff4d219efd18f041f99805ed4e0a41e97f22a
company,1769520605,5 Things to Know Before the Stock Market Opens,138270944,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"News of the day for Jan. 27, 2026",https://finnhub.io/api/news?id=108e8c9b28e65f90c06755baceb8a3fb7c68b80686d715062a0b90f100afde44
company,1769520565,More Than 100 Blue-Chips Are Reporting Earnings This Week,138270834,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Earnings season is in full swing, with 102 companies in the benchmark S&P 500 index reporting earnings this week, according to LSEG. Tuesday's highlights includes airlines, health insurers and transportation specialists:   UnitedHealth booked charges related to a restructuring and a major cyberattack, and warned annual sales could fall.",https://finnhub.io/api/news?id=6efa2f4a2f015af5aee00a06e535a727b50d39fed5029d9dbbc26e05ee0032dd
company,1769520012,UnitedHealth Group: I Might Add On This Massive Overreaction,138273060,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1434423577/image_1434423577.jpg?io=getty-c-w1536,UNH,SeekingAlpha,"UnitedHealth Group Incorporated plunged 20% in a dayâsee why this may be an overreaction, given the UNH earnings results. Click for this update.",https://finnhub.io/api/news?id=b2aa15ec24016b3e74c4e2f594540e1efb789dfb046b0f029ecd1113ded2b248
company,1769519249,"Earnings live: UnitedHealth stock tumbles, UPS and General Motors rise",138269983,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"The fourth quarter earnings season kicks into high gear this week, with Big Tech results from Microsoft, Meta, Tesla, and Apple headlining the earnings calendar.",https://finnhub.io/api/news?id=0feeb47f0747b3a4209e56e8602e8c46de03ca91f95310e540cb95037240cd92
company,1769517720,U.S. Managed Care Insurers To Post Lower Q4 2025 Net Income Amid Higher Costs,138272282,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2182751221/image_2182751221.jpg?io=getty-c-w1536,UNH,SeekingAlpha,Leading publicly traded US managed care insurers are expected to report both sequential and year-over-year declines in net income for the fourth quarter of 2025.,https://finnhub.io/api/news?id=d466d02973a8fcc40fbdb44d5b3114f1ab067744aa8ed7f015b765529fce5158
company,1769516468,"Stocks making the biggest moves midday: Amazon, Reddit, Pinterest, Sysco & more",138271959,https://image.cnbcfm.com/api/v1/image/108002135-1720192558011-gettyimages-1203490755-ryder-amazon-6.jpeg?v=1769529595&w=1920&h=1080,UNH,CNBC,These are the stocks posting the largest moves in midday trading. ,https://finnhub.io/api/news?id=2908d74d0566f54d348fc1e8116334e2cc4bd26ed89e763a7a18df977df2cc8f
company,1769516178,"UnitedHealth, Humana, CVS Dive On Flat 2027 Medicare Advantage Rates; UNH Earnings Mixed",138270083,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,Wall Street expected a 5% boost to Medicare Advantage payments. UnitedHealth's mixed earnings and guidance doesn't help.,https://finnhub.io/api/news?id=15a0f31fb9410427537a95dafddb9d96acc291e5affefc7e4186aff0d898c246
company,1769516107,"Humana, UnitedHealth and Other Health-Insurer Stocks Slide on Medicare Proposal",138270084,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Major insurance stocks sank after The Wall Street Journal reported the Trump administration is proposing roughly flat rates for Medicare insurers next year, far less than Wall Street expected.    Shares of Medicare insurer Humana skidded 14% in premarket trading.",https://finnhub.io/api/news?id=29c7051317e5923d0f225159cb5e3e50a95a46037d2eb317318f689e2148d87f
company,1769515740,"Trump’s Tariffs Are Redrawing World Trade. Watch Gold, Copper for the Impact.",138270085,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"BlackRock’s Rieder is favored by traders to lead the Fed, healthcare stocks plunge, Polymarket scores another deal, and more news to start your day.",https://finnhub.io/api/news?id=cc98bd7e731cc86220f800cf29464f5b68d622454e41f70eb687d10170aeb0e7
company,1769515502,UnitedHealth Group (UNH) Q4 Earnings Beat Estimates,138270086,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"UnitedHealth (UNH) delivered earnings and revenue surprises of +0.83% and -0.04%, respectively, for the quarter ended December 2025. Do the numbers hold clues to what lies ahead for the stock?",https://finnhub.io/api/news?id=d4ac3cebe5fc76a63593464900440e167733b7ce0287f1e54d33e73494cb9523
company,1769515043,"UnitedHealth, Humana: CMS' Rate Decision Has Crushed Stock, & There's No Quick Fix",138271626,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1975353770/image_1975353770.jpg?io=getty-c-w1536,UNH,SeekingAlpha,UnitedHealth Group Incorporated and Humana Inc. tumble on a tiny CMS 2027 Medicare Advantage rate hike. Click for this updated look at UNH and HUM stock.,https://finnhub.io/api/news?id=4511872e0171e8ba66209953152d4560d7ea37120bc234d600512511fbc5e602
company,1769514280,UnitedHealth forecasts fall in revenue as 2025 earnings sink sharply,138269605,,UNH,Fintel,,https://finnhub.io/api/news?id=1700a6c75a236a888b9b7470bd7ed24d39059a4db44e999108da7ea2f3a8c638
company,1769514146,UnitedHealth Group Incorporated (UNH) Q4 2025 Earnings Call Transcript,138271582,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,UNH,SeekingAlpha,"UnitedHealth Group Incorporated (UNH) Q4 2025 Earnings Call January 27, 2026 8:00 AM ESTCompany ParticipantsStephen Hemsley - CEO & Non-Independent...",https://finnhub.io/api/news?id=f7f183a97021d83ef51e5145304b382540a5e2f30a9e193c7724159daad489ac
company,1769513640,AI Stocks Still Face a China Risk,138269978,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"What knocked trillions off of the value of the U.S. market was news that a Chinese AI company, DeepSeek, had nearly matched U.S. competitors that were spending fortunes on chips and electricity.  As Heard on the Street columnist Dan Gallagher explained at the time, the reaction was excessive and DeepSeek’s claims seemed exaggerated.  JPMorgan Asset Management says in a report that 42 AI-related companies have been responsible for between 65% and 75% of the S&P 500’s gains, earnings and capital spending since ChatGPT was launched in November 2022.",https://finnhub.io/api/news?id=05c2f0821392d9ec8d75328dd00348fdd5999c2d989b9df67881d84ad9443c40
company,1769513100,UnitedHealth Stock Plummets 12% After Earnings. Why Soft Revenue Isn’t the Only Problem.,138270088,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,UnitedHealth Group shares plunged in 2025 amid challenges in the company’s Medicare Advantage business.,https://finnhub.io/api/news?id=d4d332aada6c8320f7f06107f6c13386f2d12ecb4bd77bfff5a44a139ff657c4
company,1769512920,"UnitedHealth Books Hefty Charges, Issues Soft Full-Year Revenue Outlook",138270089,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"UnitedHealth Group reported fourth-quarter results and issued 2026 earnings guidance that were in line with lowered Wall Street expectations, as the company said it was making progress on its financial turnaround.",https://finnhub.io/api/news?id=d9934ef814238b8e8d9843b10a0e2757f21d48b84042461975ca0d38a0a38ab7
company,1769512491,UnitedHealth (NYSE:UNH) Posts Q4 CY2025 Sales In Line With Estimates But Stock Drops 12.3%,138270090,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Health insurance company UnitedHealth (NYSE:UNH) met Wall Streets revenue expectations in Q4 CY2025, with sales up 12.3% year on year to $113.2 billion. On the other hand, the company’s full-year revenue guidance of $439 billion at the midpoint came in 3.7% below analysts’ estimates. Its non-GAAP profit of $2.11 per share was in line with analysts’ consensus estimates.",https://finnhub.io/api/news?id=49da2c6122ddc84b53cb0418b0b7c5f376e2fb7c9616d45f5cee7ae8f50f0929
company,1769511774,UnitedHealth: Q4 Earnings Snapshot,138269267,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"EDEN PRAIRIE, Minn. AP) — UnitedHealth Group Inc. UNH) on Tuesday reported fourth-quarter earnings of $10 million.",https://finnhub.io/api/news?id=5a4e6c9cd18495170cb38fc4907f5ca46736ca3cc9ef6849bcd6a994e49a5c09
company,1769511600,"Hiltzik: Minnesota's Fortune 500 corporations finally speak out about ICE, but not loudly enough",138269268,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Minnesota is home to 17 major American corporations, but they've largely been silent about Trump's assault on their state.",https://finnhub.io/api/news?id=40084e1510257ebbf45fee8601bc9dc857c025dfdae6171adb1633bd7b7cdf3a
company,1769511434,UnitedHealth forecasts 2026 profit slightly above estimates,138269269,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Jan 27 (Reuters) - UnitedHealth on Tuesday forecast 2026 adjusted profit slightly above analysts' estimates, in a sign that medical cost-control measures under CEO Stephen Hemsley were beginning to",https://finnhub.io/api/news?id=06a32d455fad2c9271e28b2c865ce2a0981ebcd5529512cb73f7d36645e635c7
company,1769511373,"Health insurer weakness is a great opportunity to buy, says Cantor Fitzgerald's Sarah James",138271960,https://image.cnbcfm.com/api/v1/image/108257608-17695282361769528233-43712937510-1080pnbcnews.jpg?v=1769528235&w=1920&h=1080,UNH,CNBC,"Sarah James, Cantor Fitzgerald analyst, joins 'Squawk on the Street' to discuss the insurance stocks coming under pressure.",https://finnhub.io/api/news?id=16437df0f0820788c32ea2960703e73d9f9eb134fcaedcce94ed895fdac78cd9
company,1769511300,UnitedHealth Group Reports 2025 Results and Issues 2026 Outlook,138269270,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"January 27, 2026--UnitedHealth Group (NYSE: UNH) today reported full year and fourth quarter 2025 results and issued its 2026 outlook.",https://finnhub.io/api/news?id=b511e940ee92000893686fa43223f1023ad7092ae83d9762f38ca7b44f6de78f
company,1769510751,UnitedHealth Group: Double Whammy Disaster,138270790,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2236829416/image_2236829416.jpg?io=getty-c-w1536,UNH,SeekingAlpha,"UnitedHealth Group Incorporated is rated a Buy with valuation for the growth, dividend growth and shares reset. Learn more about UNH stock here.",https://finnhub.io/api/news?id=feb5dccb041aa486f10170cc9b5b063c69517709952292d3acb618623f738a47
company,1769510640,"These Stocks Are Today’s Movers: UnitedHealth, Humana, Micron, CoreWeave, Boeing, and More",138270071,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,Healthcare stocks tumble after the Trump administration proposes to keep payments for Medicare Advantage plans roughly flat in 2027.,https://finnhub.io/api/news?id=6ea83525ca8f886d8d6153ec9cebf8e376ea41b4d8b0b3a6767631fd88665036
company,1769509182,UnitedHealth: Outlook Makes Shares Plunge,138270697,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1367897474/image_1367897474.jpg?io=getty-c-w1536,UNH,SeekingAlpha,UnitedHealth Group Incorporated stock sank 15% on a Q4 revenue miss and weak 2026 guidance. Click for this updated look at UNH post earnings.,https://finnhub.io/api/news?id=84e84570756dd2b3f63ec4386202bd5ad77fc81d89737cea0dd7471a27a98988
company,1769508000,"Humana, UnitedHealth, and CVS Stocks Plunge After Medicare Rates Blow",138269271,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Health-insurance stocks were plummeting Tuesday after the Trump administration proposed keeping Medicare rates roughly flat next year.  The plunge could overshadow the company’s fourth-quarter earnings, due at 10:55 a.m. Eastern time.  CVS Health  stock plummeted 8.9% and  Humana  tumbled 12.4%.",https://finnhub.io/api/news?id=f6df2de1d2fff78b4a45a170490e0df73c111806665f9c0e0bf55cc944805123
company,1769506620,"Stocks to Watch Tuesday: UnitedHealth, Micron, Salesforce",138269254,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,↘️ Humana (HUM) and CVS Health (CVS): The two stocks fell in offhours trading after The Wall Street Journal reported the Trump administration proposed roughly flat rates for Medicare insurers next year.,https://finnhub.io/api/news?id=4e3c3a57dfdb15bc50f54adfc707ba7874d73ba62e3356f6056a4d0961d9fec8
company,1769506217,"UnitedHealth: The Bearish 1-2 Punch Pressuring Shares, And Why I'm Bullish",138270490,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1308861166/image_1308861166.jpg?io=getty-c-w1536,UNH,SeekingAlpha,UnitedHealth Group Incorporated stays a Buy despite guidance cuts and regulation risks. Click for this updated look at UNH following its latest earnings release.,https://finnhub.io/api/news?id=8569b5953e0bf3dc8639c10dce3c3448caf9d114a69991021aea7168293f1193
company,1769504436,Jim Cramer's top 10 things to watch in the stock market Tuesday,138271760,https://image.cnbcfm.com/api/v1/image/108249640-1767822038885-gettyimages-2254513989-ALASKA_AIRLINES_BOEING.jpeg?v=1767822332&w=1920&h=1080,UNH,CNBC,The S&P 500 was headed for a slightly higher open this morning ahead of Big Tech earnings.,https://finnhub.io/api/news?id=19d61e0749bd0ce0587bc1c3eca2f1d3c3d6af80688fb58ec822af4c238e4522
company,1769504129,Raymond James analyst on UnitedHealth’s Q4 earnings,138271962,https://image.cnbcfm.com/api/v1/image/108257530-17695219141769521911-43711645061-1080pnbcnews.jpg?v=1769521913&w=1920&h=1080,UNH,CNBC,"John Ransom, analyst at Raymond James, joins CNBC’s ‘Squawk Box’ to discuss UnitedHealth after the healthcare giant posted a modest fourth-quarter earnings beat on Tuesday.",https://finnhub.io/api/news?id=be33d2f90178764ec596c78d9d7d57035337a699920fdb3a1aec8537462901a5
company,1769503932,S&P 500 Nears Record as Markets Shrug Off Shutdown Fears,138269273,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"The S&P 500 and tech-heavy Nasdaq looked set to cruise higher on Tuesday as Wall Street looked past the threat of another government shutdown, while the precious metals rally was running out of steam.  Futures tracking the S&P 500 climbed 0.3%, putting the market benchmark on course to pass 7,000 points for the first time ever.  Contracts tied to the Nasdaq 100 added 0.6%.",https://finnhub.io/api/news?id=3340300ec70885993935d8e7f244468f220c40ae8fb27a129add8dbfc2380630
company,1769502089,"Uncle Sam's rare earth stake, Nike layoffs, five years of meme stocks and more in Morning Squawk",138271963,https://image.cnbcfm.com/api/v1/image/108257221-1769459410806-gettyimages-2258360914-l1068049_oerfnqog.jpeg?v=1769459439&w=1920&h=1080,UNH,CNBC,Here are five key things investors need to know to start the trading day.,https://finnhub.io/api/news?id=788edef5c40a3abb55a5e0b34cb62a48e347ffdd5c0b0aa45bb074eb2b9af9c8
company,1769501885,Health-Insurer Stocks Slide After Medicare Rate Proposal,138268675,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Shares of major insurers were hit hard after The Wall Street Journal reported the Trump administration was proposing roughly flat rates for Medicare insurers next year, far less than Wall Street expected.",https://finnhub.io/api/news?id=e24edb2627e61382aab0aa7e908e4c22e8547d90635619be63aee9a25b020326
company,1769501702,"Meta Earnings, Fed Decision, Venezuela Testimony: What to Watch This Week",138268618,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Earnings season is in full throttle, with results expected from big-name companies including UnitedHealth, Chevron and Boeing. A quartet of tech giants—Apple, Meta Platforms, Microsoft and Tesla—will also report results.",https://finnhub.io/api/news?id=be072e490655b9f2576b5e65f6388db36f9640479de4f33dc798cd414e2cc1c5
company,1769499205,"Stocks making the biggest moves premarket: Humana, Corning, General Motors, Boeing & more",138271964,https://image.cnbcfm.com/api/v1/image/107280605-1690984357528-gettyimages-1569285206-HUMANA_EARNS.jpeg?v=1769515885&w=1920&h=1080,UNH,CNBC,These are the stocks posting the largest moves in early trading. ,https://finnhub.io/api/news?id=7bc120331d30bfad3fd45aa69e1f02c7d6ee3464fa0561b5a5b0dba9ac03ba5f
company,1769493358,"UnitedHealth posts modest earnings beat, soft revenue guidance as insurer plots turnaround",138271965,https://image.cnbcfm.com/api/v1/image/108247160-1767203329605-gettyimages-2253535972-US_STOCKS.jpeg?v=1767203438&w=1920&h=1080,UNH,CNBC,"UnitedHealth expects 2026 revenue to come in greater than $439 billion, which is a 2% year-over-year decline that reflects ""right-sizing across the enterprise.""",https://finnhub.io/api/news?id=8e22d56de88ccb3c21f8eff45c8f26f8f48343be01f45ffce63253867c074b1f
company,1769490594,Wall Street mixed on a wave of corporate earnings as the Federal Reserve meets,138270092,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,Wall Street was mixed early Tuesday as corporate earnings stream in ahead of a Federal Reserve decision on interest rates this week.  Nasdaq futures climbed 0.6%.  The Dow is being dragged down partially due to a sharp decline in United Health and other health insurers after the government issued a projected Medicare Advantage rate increase of less than 1% for 2027.,https://finnhub.io/api/news?id=6de4d7d9449ccb401149e0e91de629c1314939ec8f59aec835e6119b68ea89b6
