category,datetime,headline,id,image,related,source,summary,url
company,1768566335,Watch February Earnings From NVIDIA and Microsoft to Predict Where This Mag7 ETF Goes Next,138151615,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"The Roundhill Magnificent Seven ETF (NYSEARCA:MAGS) provides equal-weight exposure to the seven largest tech companies for investors seeking diversified exposure to this basket without selecting individual stocks. The fund holds NVIDIA Corporation (NASDAQ:NVDA), Alphabet Inc (NASDAQ:GOOGL), Microsoft Corporation (NASDAQ:MSFT), and Meta Platforms Inc (NASDAQ:META) in equal portions alongside Apple Inc (NASDAQ:AAPL), Amazon.com Inc (NASDAQ:AMZN), and ... Watch February Earnings From NVIDIA and Mic",https://finnhub.io/api/news?id=d1a1a942b11954a5eb2c07b5f8d3047ba9934dcaffbf479d5abb0c0ae9a4f02c
company,1768565340,"Zacks Investment Ideas feature highlights: Nvidia, Taiwan Semiconductor, AMD, Alphabet and CoreWeave",138151618,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Nvidia and Taiwan Semiconductor signal AI stocks may be shifting from hype to disciplined growth as valuations ease and earnings momentum builds.,https://finnhub.io/api/news?id=b6783010cfcca86a5c7ada784efcdc34945697663b39476165e83c22109ff19c
company,1768564167,"Alphabet Director Hennessy Sells $202,000 in Stock",138151662,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Insider sale disclosed ahead of company's fourth-quarter earnings report.,https://finnhub.io/api/news?id=e64ba50f2f2f354edb72ce59c7cfb5306d284e083eb4ded99e5f5feaaf1dd15b
company,1768564090,"Google Play to Block Binance, OKX From Korea Starting Jan 28",138151663,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Google will enforce new app market restrictions in South Korea starting January 28, requiring all crypto exchanges and wallet providers on Google Play to submit documentation proving they’ve completed registration with the Financial Intelligence Unit as virtual asset service providers. According to local media News1, major overseas platforms, including Binance ...",https://finnhub.io/api/news?id=4ab492baa0621f2eea8b122ef0a8fb98176d4d18e158d8d3978aafb05fa9d829
company,1768561284,Strategy Director Buys MSTR For First Time In 3.5 Years—Here's Why That Matters,138150968,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Strategy Inc. (NASDAQ:MSTR) director Carl Rickertsen recently broke a 3.5-year pattern of only selling stock, buying 5,000 shares for $779,395 on Monday after the stock crashed 68% from its $543 November peak. Director Flips From Seller To Buyer After 68%...",https://finnhub.io/api/news?id=97da6233ceee62d233678916d69fd3377d47fbabbaa9d92d1be4b30dde248211
company,1768559400,"As Tech Giants Get More Hands-On With Energy, Their Risks Rise",138150969,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"The race to build up more AI data centers has created a strain on the existing power grid while also bottlenecking the ambitious plans of the world’s largest tech companies.  AI systems consume far more energy than more typical servers and other computing gear, but new energy generation facilities don’t exactly go up overnight.  In a landmark deal, Google-parent  Alphabet  last month agreed to buy renewable energy developer Intersect Power for $4.75 billion, plus the assumption of debt.",https://finnhub.io/api/news?id=ddd92d036345470f7c2cb00fe00b669d791b50eb4fbe91dea4aeb27af755e4e1
company,1768555560,"President Donald Trump's Tax Policy Has Lit a Fire Under This Trillion-Dollar Trend That Apple, Alphabet, and Nvidia Are Taking Full Advantage Of",138149554,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Hint: It has nothing to do with the rise of artificial intelligence (AI).,https://finnhub.io/api/news?id=57fa222d0f79b9b4184fbe364df08263f822c9cb12bde608395949cf2a3702b2
company,1768552200,AI + America + SCHG = Long-Term Growth,138151546,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2149027472/image_2149027472.jpg?io=getty-c-w1536,GOOGL,SeekingAlpha,"SCHG ETF remains a long-term buy for AI-driven growth: low 0.04% fee, tech-heavy exposure (NVIDIA top holding), strong performance. Click here to read the analysis.",https://finnhub.io/api/news?id=170f1c7e529d5743fe64f8792511846b9e2eddc3f50b2b5f415ba6e3fc2d8b15
company,1768552020,Nvidia Stock Is Losing Its AI Halo. Why This Analyst Sees a Buying Opportunity.,138149556,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Nvidia stock has largely moved sideways for three months but RBC Capital Markets analyst Srini Pajjuri is backing a new rally.,https://finnhub.io/api/news?id=477ad54634a6f966ab41b3ede443074979048bd517101cdcd1f39286e11450c5
company,1768540800,Prediction: This Will Be the Most Valuable Company by the End of 2026,138148058,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Nvidia is the most valuable stock right now, but it may only be a matter of time before another tech giant takes that spot.",https://finnhub.io/api/news?id=8b2e77facad1ee6a4161654ef5716936932b1789361c980c9eafabb3f8a9af00
company,1768539322,Anthropic appoints Microsoft veteran Irina Ghose as India MD,138148061,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Artificial intelligence startup Anthropic has appointed former Microsoft ​executive Irina Ghose as its ‌managing director for India, the company said ‌on Friday.  Ghose served as managing director for Microsoft's India business, a role she held for two years before ⁠leaving the ‌company in December 2025, following a 24-year career at ‍the U.S. tech major.  Anthropic, which is backed by Alphabet's Google and Amazon, is set ​to open its first India ‌office in Bengaluru in early 2026.",https://finnhub.io/api/news?id=d000dbca8dfd43626646035b3c02104d985f7b202a7331100223e2e051d4b8bd
company,1768534290,Exclusive: Is Apple Late To Foldable iPhones? Ming-Chi Kuo Says Cupertino Isn't At 'Disadvantage' As Samsung Sees Foldables Go Mainstream,138147442,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Apple Inc.'s (NASDAQ:AAPL) long-anticipated entry into the foldable iPhone market may not be as delayed — or as risky — as it appears, according to analyst Ming-Chi Kuo, even as Samsung Electronics Co. (OTC:SSNLF) says the category is nearing mainstream adoption. Apple's Timing May Not Be A Problem After All Apple has yet to launch a foldable iPhone, but Kuo, a TF International Securities analyst known for tracking Apple's supply chain, told Benzinga that timing alone does not put Cupertino at a",https://finnhub.io/api/news?id=2f11d15ed05328ed172f6ac673b033873b3571214f74e017f1224befd22c016f
company,1768532580,Nancy Pelosi bets big on 2 Dividend Stocks in 2026,138147443,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"When Nancy Pelosi makes a move in the stock market, people notice. The former House Speaker has built a reputation for remarkably well-timed stock trades. Her portfolio decisions often spark intense scrutiny from retail investors trying to decode what Washington's power players know that the rest ...",https://finnhub.io/api/news?id=20d47bf1d1223697850a2fa14fbaf4c76ad447d250ef90b75a698f498b3f7f8c
company,1768530821,Trump Moves to Make Tech Giants Pay for Surging Power Costs,138151638,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"The unprecedented plan, set to be announced Friday morning, seeks to address growing tensions over how the nation can supply electricity to power-hungry data centers — seen as necessary to help win the global AI race — without simultaneously hiking utility bills for homes and businesses.  The Trump administration and some US governors plan to direct grid operator PJM Interconnection LLC to hold an auction for tech companies to bid on 15-year contracts for new electricity generation capacity.",https://finnhub.io/api/news?id=69b4c0036c8fa879cf1139d9d9fcb84d2589c922d455a0f81b01ad292f570a82
company,1768530666,Netflix Reportedly Prepares All-Cash Bid For Warner Bros. As Paramount Turns Up Heat On Takeover Battle,138147445,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Netflix Inc. (NASDAQ:NFLX) is reportedly preparing to revise the terms of its $82.7 billion deal to buy Warner Bros. Discovery (NASDAQ:WBD) to make it an all-cash offer, as it seeks to fend off Paramount Skydance’s (NASDAQ:PSKY) hostile bid. The revised deal, aimed at offering WBD shareholders a quicker and simpler transaction, is still under negotiation and may change, the Financial Times reported on Tuesday, citing people familiar with the matter. Netflix and WBD did not immediately respond to",https://finnhub.io/api/news?id=d80f1a48a9366dafe5036c54949f6aec8b7e76fd57ba2456c904c527f2dae815
company,1768525201,DeepMind CEO is talking to Google CEO 'every day' as lab ramps up competition with OpenAI,138153368,https://image.cnbcfm.com/api/v1/image/108148272-1747770793386-gettyimages-2215577822-AFP_47H33MN.jpeg?v=1763471256&w=1920&h=1080,GOOGL,CNBC,"Demis Hassabis, CEO of DeepMind, told CNBC how the company has driven Google's AI innovation and increased the speed of new releases across products.",https://finnhub.io/api/news?id=859f0f4936368177d36e62c2af0b8e0aa65c72b0c4180709d04761ed8afcae73
company,1768521900,3 Unstoppable Stocks to Buy in 2026 and Hold Forever,138143039,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"These stocks are leaders in their respective industries, and they have excellent fundamentals.",https://finnhub.io/api/news?id=bdd8e9f61aafa4ddb273d6705df41b4a8db1f26986740062de4e2270c97b3b22
